Index ,Date,Date_num,Start_time,End_time,Observers,Scribe,X-coord,Y-coord,Ground_Temp (C),Ambient_Temp (C),RH (%),Wind,Rain,Plot_ID,Survey_Type,Survey_Number,Sheet_ID,Missed Toads,Fooled by Spider Eyeshine,No.,Recap,SVL(mm),GPS_Waypoint,Mass,Mass/SVL ratio,Burrow(Y/N),Burrow_depth,Microhabitat,Pads,Color,Eggs,STAGE,Unique_ID,FINAL_Pittag_toeclip,Plot_ID,PIT-tag_Toeclip,,Body Condition,Ycoord,Xcoord,Comments,Head_Width,Incidental(remove_from_survey),Matured during survey
513,27-Jun-16,20160627,21:36,23:37,"ADS, JF",KN,,,24.5,24.4,90.3,0,No,T9,Transect,4,TRAN-27-JUN-2016-01,10,,7,R,49.8,,15.9,0.319277108,N,,L.L.,N,DY,Y,F,ID-982000406562725,9.82E+14,T9,,,OK,4117912,365043,,,,N
223,4-Jun-16,20160604,21:50,23:27,"ADS, JF",KN,,,22.8,23.9,89.3,0,No,T3,Transect,2,TRAN-04-JUN-2016-01,,,13,N,48.7,#403/5,Peed,,N,,L.L.,N,DY,Y,F,ID-982000406562730,9.82E+14,T3,,,OK,4121217,363822,,,,N
421,25-May-16,20160525,22:25,0:50,"ADS, MRL",ADS,,,21.7,19.9,92.6,0,No,T9,Transect,2;stopped at 60,TRAN-25-MAY-2016-01,,,28,N,47.3,#390/8,10.8,0.22832981,N,,L.L.,N,GY,Y,F,ID-982000406562787,9.82E+14,T9,,,OK,4117887,365076,,,,N
1253,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,22,R,40,1378,7.8,0.195,N,,,N,GY,Y,F,ID-982000406562794,9.82E+14,T18,,,okay,4118883,367266,,17.4,,Y
225,4-Jun-16,20160604,21:50,23:27,"ADS, JF",KN,,,22.8,23.9,89.3,0,No,T3,Transect,2,TRAN-04-JUN-2016-01,,,15,N,51,#405/5,Peed,,N,,L.L.,N,DY,Y,F,ID-982000406562798,9.82E+14,T3,,,OK,4121197,363818,,,,N
714,24-May-16,20160524,21:35,22:56,"ADS, MRL",HW,,,22.3,19.8,80.7,0,No,T14,Transect,2,TRAN-24-MAY-2016-01,2,,6,N,48.5,#361/8,11.8,0.243298969,N,,L.L.,N,GY,Y,F,ID-982000406562824,9.82E+14,T14,2824,,OK,4119755,365051,,,,N
203,14-May-16,20160514,21:40,22:58,"ADS, MRL",ADS,,,18.6,17,99.2,0,Rained earlier,T3,Transect,1,TRAN-15-MAY-2016-01,,,6,N,47.1,#263/8,11.6,0.246284501,N,,L.L.,N,GY,Y,F,ID-982000406562834,9.82E+14,T3,,,OK,4121196,363821,,,,N
248,25-Jun-16,20160625,23:10,0:23,"ADS, JF",KN,,,21.6,21.7,91.4,1.1,No,T3,Transect,4,TRAN-25-JUN-2016-04,,,9,R,48.3,,14.7,0.304347826,N,,L.L.,N,DY,Y,F,ID-982000406562834,9.82E+14,T3,,,OK,4121195,363834,,,,N
270,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,17,R,52.4,,14.3,0.272900763,N,,L.L.,N,DY,Y,F,ID-982000406562834,9.82E+14,T3,,,OK,4121207,363824,,,,N
543,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,1,R,51.3,,Peed,,N,,L.L.,N,G,Y,F,ID-982000406562836,9.82E+14,T9,,,OK,4117895,365005,,,,Y
774,12-Jun-17,20170612,133,248,"HM, LC",JL,,,,31.2,26.2,,No,T14,Transect,2,TR-12-JUN-2017-03,,,3,R,50.8,1311,Peed,,N,,,N,GY,Y,F,ID-982000406562841,9.82E+14,T14,,,OK,4119713,365071,,19.1,,Y
209,14-May-16,20160514,21:40,22:58,"ADS, MRL",ADS,,,18.6,17,99.2,0,Rained earlier,T3,Transect,1,TRAN-15-MAY-2016-01,,,12,N,47.7,#270/8,14.1,0.295597484,N,,L.L.,N,DY,Y,F,ID-982000406562851,9.82E+14,T3,,,OK,4121160,363838,,,,N
389,28-Apr-16,20160428,21:34,23:05,"ADS, SB",SB,,,,,,,,T9,Transect,1; stopped at 90m,TRAN-28-APR-2016-01,,,18,N,43.2,#081/8,10.1,0.233796296,N,,L.L.,N,DY,Y,F,ID-982000406562853,9.82E+14,T9,,,OK,4117913,365100,,,,N
681,17-Jun-17,20170617,932,1150,"HM, LC",JL,,,,25.1,28.2,,Earlier,T9,Transect,3,TR-17-JUN-2017,3,,15,R,42.3,1444,14.8,0.349881797,N,,,N,Y,Y,F,ID-982000406562853,9.82E+14,T9,,,okay,4117909,365097,,18.7,,N
1284,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,53,R,46,1409,Pee,,N,,,N,GY,Y,F,ID-982000406562856,9.82E+14,T18,,,okay,4118897,367299,,18,,Y
207,14-May-16,20160514,21:40,22:58,"ADS, MRL",ADS,,,18.6,17,99.2,0,Rained earlier,T3,Transect,1,TRAN-15-MAY-2016-01,,,10,N,48,#267/8,13.4,0.279166667,N,,L.L.,N,G,Y,F,ID-982000406562870,9.82E+14,T3,,,OK,4121104,363832,,,,N
206,14-May-16,20160514,21:40,22:58,"ADS, MRL",ADS,,,18.6,17,99.2,0,Rained earlier,T3,Transect,1,TRAN-15-MAY-2016-01,,,9,N,49.5,#266/8,14.4,0.290909091,N,,L.L.,N,DY,Y,F,ID-982000406562874,9.82E+14,T3,,,OK,4121160,363830,,,,N
1001,10-May-16,20160510,22:05,0:42,"ADS, MRL, BN, NK",?,,,17.5,16.2,91.2,,,T18,Transect,1,TRAN-10-MAY-2016-01,,,34,N,51,#308/5,16.8,0.329411765,N,,L.L.,N,Y,Y,F,ID-982000406562891,9.82E+14,T18,9.82E+14,,OK,4118911,367341,,,,N
981,10-May-16,20160510,22:05,0:42,"ADS, MRL, BN, NK",?,,,17.5,16.2,91.2,,,T18,Transect,1,TRAN-10-MAY-2016-01,,,14,N,45,#289/5,10.2,0.226666667,N,,L.L.,N,GY,Y,F,ID-982000406562905,9.82E+14,T18,9.82E+14,,OK,4118904,367270,,,,Y
1194,11-Jun-17,20170611,2122,50,"HM, JL",LC,,,,25.5,75.8,,No,T18,Transect,2,TR-11-JUN-2017-01,1,,15,R,48.8,1241,Peed,,N,,,N,GY,Y,F,ID-982000406562905,9.82E+14,T18,,,OK,4118902,367265,Seen moving across log,18.8,,Y
216,4-Jun-16,20160604,21:50,23:27,"ADS, JF",KN,,,22.8,23.9,89.3,0,No,T3,Transect,2,TRAN-04-JUN-2016-01,,,6,N,48.8,#397/5,Peed,,N,,L.L.,N,GY,Y,F,ID-982000406562906,9.82E+14,T3,,,OK,4121214,363822,,,,N
266,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,13,R,54.8,,15.7,0.28649635,N,,L.L.,N,DY,Y,F,ID-982000406562906,9.82E+14,T3,,,OK,4121220,363891,,,,N
215,4-Jun-16,20160604,21:50,23:27,"ADS, JF",KN,,,22.8,23.9,89.3,0,No,T3,Transect,2,TRAN-04-JUN-2016-01,,,5,N,57.1,#396/5,27,0.472854641,N,,L.L.,N,DY,Y,F,ID-982000406562910,9.82E+14,T3,,,OK,4121197,363809,,,,N
7,17-May-16,20160517,21:55,23:17,"ADS, MRL","HW, MD, MS",,,17.8,15.1,94.4,0,Drizzle,T0,Transect,1,TRAN-17-MAY-2016-01,,,7,N,50.4,291/8,,,N,,L.L.,N,DY,Y,F,ID-982000406562913,9.82E+14,T0,2913,,OK,4121419,363173,,,,N
198,14-May-16,20160514,21:40,22:58,"ADS, MRL",ADS,,,18.6,17,99.2,0,Rained earlier,T3,Transect,1,TRAN-15-MAY-2016-01,,,1,N,43.7,#258/8,7.8,0.178489703,N,,L.L.,N,GY,Y,F,ID-982000406562917,9.82E+14,T3,,,OK,4121224,363804,,,,N
362,18-Jun-17,20170618,2110,2251,"HM, LC",JL,,,,28.9,100  check NOAA,,no,T3,Transect,3,TR-18-JUN-2017-01,,,12,N,48.9,1468,16,0.327198364,N,,,N,GY,Y,F,ID-982000406563025,9.82E+14,T3,,,Okay,4121205,363820,,20.4,,N
1155,11-Jul-16,20160711,21:38,22:56,,,,,25.8,27,88,0,,T18,Transect,5,TRAN-11-JUL-2016-01,2,,21,N,55.9,,13.8,0.24686941,N,,L.L.,N,GY,Y,F,ID-982000406563026,9.82E+14,T18,,,OK,4118924,367331,,,,N
564,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,22,N,46.2,,10.3,0.222943723,N,,L.L.,N,GY,Y,F,ID-982000406563043,9.82E+14,T9,,,OK,4117906,365087,,,,N
310,21-Aug-16,20160821,2126,2220,"ADS, JF",?,,,25.4,26.2,93.8,0,no,T3,Transect,7,TRAN-21-Aug-2016-02,0,,4,N,50.8,,14.8,0.291338583,N,,L.L.,N,GY,Y,F,ID-982000406563046,9.82E+14,T3,,,OK,4121163,363863,,,,N
326,15-May-17,20170515,2112,2223,"HM, NK",HM,,,,14.2,80.9,Clear,No,T3,Transect,1,TR-15-MAY-2017-01,0,,9,R,49,,22,0.448979592,N,,,N,DY,Y,F,ID-982000406563046,9.82E+14,T3,,,OK,4121166,363852,,,,N
336,13-Jun-17,20170613,2108,2238,"HM, JL",LC,,,,22.9,86.6,,No,T3,Transect,2,TR-13-JUN-2017-01,0,,7,R,45.5,1321,12.8,0.281318681,N,,,N,GY,Y,F,ID-982000406563051,9.82E+14,T3,,,OK,4121232,363849,,,,N
1301,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,70,N,54,1426,16.6,0.307407407,N,,,N,DY,Y,F,ID-982000406563065,9.82E+14,T18,,,okay,4118921,367326,,22,,N
268,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,15,N,43.2,,10.6,0.24537037,N,,L.L.,N,DY,Y,F,ID-982000406563075,9.82E+14,T3,,,OK,4121201,363821,,,,N
359,18-Jun-17,20170618,2110,2251,"HM, LC",JL,,,,28.9,100  check NOAA,,no,T3,Transect,3,TR-18-JUN-2017-01,,,9,R,43.8,1465,pee,,N,,,N,GY,Y,F,ID-982000406563075,9.82E+14,T3,,,Okay,4121207,363814,,16.7,,N
343,13-Jun-17,20170613,2108,2238,"HM, JL",LC,,,,22.9,86.6,,No,T3,Transect,2,TR-13-JUN-2017-01,0,,14,R,41.6,1328,8.9,0.213942308,N,,,N,GY,Y,F,ID-982000406563090,9.82E+14,T3,,,OK,4121183,363841,,,,Y
366,18-Jun-17,20170618,2110,2251,"HM, LC",JL,,,,28.9,100  check NOAA,,no,T3,Transect,3,TR-18-JUN-2017-01,,,16,R,43.6,1472,15,0.344036697,N,,,N,GY,Y,F,ID-982000406563090,9.82E+14,T3,,,Okay,4121192,363853,,19.1,,Y
309,21-Aug-16,20160821,2126,2220,"ADS, JF",?,,,25.4,26.2,93.8,0,no,T3,Transect,7,TRAN-21-Aug-2016-02,0,,3,N,48.4,,12.2,0.252066116,N,,L.L.,N,GY,Y,F,ID-982000406563098,9.82E+14,T3,,,OK,4121191,363857,,,,N
658,17-Jun-17,20170617,932,1150,"HM, LC",JL,,,,25.1,28.2,,Earlier,T9,Transect,3,TR-17-JUN-2017,3,,3,N,41.7,1432,7.5,0.179856115,N,,,N,GY,Y,F,ID-982000406563099,9.82E+14,T9,,,okay,4117872,365057,,17.5,,N
275,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,22,N,44,,9,0.204545455,N,,L.L.,N,GY,Y,F,ID-982000406563100,9.82E+14,T3,,,OK,4121186,363833,,,,N
299,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,17,R,44.8,,10.7,0.238839286,N,,L.L.,N,GY,Y,F,ID-982000406563100,9.82E+14,T3,,,OK,4121201,363847,,,,N
558,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,16,N,50.4,,11.1,0.220238095,N,,L.L.,N,GY,Y,F,ID-982000406563109,9.82E+14,T9,,,OK,4117914,365048,,,,N
555,12-Jul-16,20160712,22:33,0:21,"ADS, JF",HM,,,25.3,25.2,88.8,0,No,T9,Transect,5,TRAN-12-JUL-2016-01,1,,13,N,46.8,,11,0.235042735,N,,L.L.,N,GY,Y,F,ID-982000406563110,9.82E+14,T9,,,OK,4117879,365059,,,,N
472,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,18,N,53.4,,Peed,,N,,L.L,N,Y,Y,F,ID-982000406563187,9.82E+14,T9,,,OK,4117883,365068,,,,N
131,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,29,N,45.8,,13.4,0.292576419,N,,L.L.,N,GY,Y,F,ID-982000406563194,9.82E+14,T0,9.82E+14,,OK,4121395,363161,,,,N
1292,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,61,R,40,1417,7.6,0.19,N,,,N,GY,Y,F,ID-982000406563219,9.82E+14,T18,,,okay,4118928,367302,,18,,Y
50,20-Jun-16,20160620,22:02,23:25,"ADS, KN",JF,,,23.1,22.8,72.1,,No,T0,Transect,3,TRAN-20-JUN-2016-01,2,,9,N,45.5,,10.5,0.230769231,N,,L.L.,N,GY,Y,F,ID-982000406563229,9.82E+14,T0,9.82E+14,,OK,4121389,363183,,,,N
498,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,44,N,54.7,,17.7,0.323583181,N,,L.L.,N,Y,Y,F,ID-982000406563235,9.82E+14,T9,,,Bleeding,4117860,365099,,,,N
469,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,15,N,55.5,,24.5,0.441441441,N,,L.L,N,DY,Y,F,ID-982000406563236,9.82E+14,T9,,,OK,4117918,365049,,,,N
135,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,33,N,47.1,,11.9,0.252653928,N,,L.L.,N,GY,Y,F,ID-982000406563247,9.82E+14,T0,9.82E+14,,OK,4121360,363189,,,,N
167,23-Jul-16,20160723,22:05,23:50,"HM, ADS",JF,,,25.7,26.8,95.5,0,No,T0,Transect,6,TRAN-23-JUL-2016-01,2,,30,R,48.6,,13.3,0.273662551,N,,L.L.,N,GY,Y,F,ID-982000406563247,9.82E+14,T0,9.82E+14,,OK,4121350,363185,,,,N
176,15-May-17,20170515,2248,2337,"HM, NK",HM,,,,13.2,83.4,Clear,No,T0,Transect,1,TR-15-MAY-2017-02,1,,6,R,48.4,,21.5,0.444214876,N,,,N,DY,Y,F,ID-982000406563247,9.82E+14,T0,,,OK,4121350,363185,,,,N
99,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,44,N,55.4,,17.4,0.314079422,N,,L.L.,N,DY,Y,F,ID-982000406563251,9.82E+14,T0,3251,,OK,4121423,363158,,,,N
457,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,3,N,46.5,,14.2,0.305376344,N,,L.L,N,DY,Y,F,ID-982000406563252,9.82E+14,T9,,,OK,4117896,365045,,,,N
245,25-Jun-16,20160625,23:10,0:23,"ADS, JF",KN,,,21.6,21.7,91.4,1.1,No,T3,Transect,4,TRAN-25-JUN-2016-04,,,6,N,44.4,,9.5,0.213963964,N,,L.L.,N,GY,Y,F,ID-982000406563261,9.82E+14,T3,,,OK,4121200,363818,,,,N
499,19-Jun-16,20160619,22:05,0:45,"ADS, JF",KN,,,22,20.6,84,0,No,T9,Transect,3,TRAN-19-JUN-2016-01,16,,45,N,,,16.9,,N,,L.L.,N,Y,Y,F,ID-982000406563277,9.82E+14,T9,,,OK,4117860,365099,,,,N
180,13-Jun-17,20170613,2256,2359,"HM, LC",JL,,,,22.4,85.2,,,T0,Transect,2,TR-13-JUN-2017-02,0,,3,N,46.8,1336,9.5,0.202991453,N,,,N,DY,Y,F,ID-982000406563285,9.82E+14,T0,,,OK,4121414,363133,,17.5,,N
74,28-Jun-16,20160628,21:51,0:09,"KN, ADS",JF,,,24.6,23.2,100,0,Rained earlier,T0,Transect,4,TRAN-28-JUN-2016-01,15,,19,N,50.8,,11.6,0.228346457,N,,L.L.,N,GY,Y,F,ID-982000406563291,9.82E+14,T0,3291,,OK,4121433,363169,,,,N
1265,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,34,R,46,1390,Pee,,N,,,N,DY,Y,F,ID-982000406563292,9.82E+14,T18,,,okay,4118906,367259,,20,,Y
1103,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,1,N,49.1,,11.2,0.228105906,N,,L.L.,N,GY,Y,F,ID-982000406563297,9.82E+14,T18,,,OK,4118906,367258,,,,N
295,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,13,R,45.4,,9.5,0.209251101,N,,L.L.,N,GY,Y,F,ID-982000406563318,9.82E+14,T3,,,OK,4121219,363817,,,,Y
332,13-Jun-17,20170613,2108,2238,"HM, JL",LC,,,,22.9,86.6,,No,T3,Transect,2,TR-13-JUN-2017-01,0,,3,R,45.9,1317,Peed,,N,,,N,GY,Y,F,ID-982000406563318,9.82E+14,T3,,,OK,4121206,363817,,,,Y
1148,11-Jul-16,20160711,21:38,22:56,,,,,25.8,27,88,0,,T18,Transect,5,TRAN-11-JUL-2016-01,2,,14,N,50,,12.8,0.256,N,,L.L.,N,GY,Y,F,ID-982000406563323,9.82E+14,T18,,,OK,4118929,367308,,,,N
1230,1-Jul-17,20170701,2143,2249,"ADS, LC",,4118903,367265,,31.6,86.2,,,T18,Transect,4,TR-1-JUL-2017-01,,,7,N,45.6,514,9.6,0.210526316,N,,,N,DY,Y,F,ID-982000407040765,9.82E+14,T18,,,okay,4118914,367313,,17.8,,N
1257,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,26,R,46.5,1382,12.1,0.260215054,N,,,N,Y,Y,F,ID-982000407040798,9.82E+14,T18,,,okay,4118900,367273,,19.7,,Y
1272,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,41,N,42.5,1397,9.2,0.216470588,N,,,N,G,Y,F,ID-982000407040800,9.82E+14,T18,,,okay,4118907,367281,,18,,N
1261,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,30,N,41,1386,10.2,0.248780488,N,,,N,GY,Y,F,ID-982000407040801,9.82E+14,T18,,,okay,4118918,367255,,16.5,,N
696,2-Jul-17,20170702,2138,2243,"EW, ADS",,,,,25.5,88.9,,,T9,Transect,4,TR-02-JUL-2017-01,,,6,R,44.8,521,9.75,0.217633929,N,,,N,G,Y,F,ID-982000407040812,9.82E+14,T9,,,okay,4117816,365088,,17,,Y
693,2-Jul-17,20170702,2138,2243,"EW, ADS",,,,,25.5,88.9,,,T9,Transect,4,TR-02-JUL-2017-01,,,3,N,53.2,518,16.8,0.315789474,N,,,N,GY,Y,F,ID-982000407040813,9.82E+14,T9,,,minor bleed,4117872,365004,,20.2,,N
698,2-Jul-17,20170702,2138,2243,"EW, ADS",,,,,25.5,88.9,,,T9,Transect,4,TR-02-JUL-2017-01,,,8,N,43,523,10,0.23255814,N,,,N,GY,Y,F,ID-982000407040834,9.82E+14,T9,,,okay,4117940,365107,,17.7,,N
1166,15-May-17,20170515,20,128,"HM, NK",RH,,,,17.1,88.4,Clear,No,T18,Transect,1,TR-15-MAY-2017-03,2,,1,N,50.5,,12,0.237623762,N,,,N,GY,Y,F,ID-982000407040857,9.82E+14,T18,,,,4118900,367242,"Missed 1 new toad, and recap 2818",,,N
777,12-Jun-17,20170612,133,248,"HM, LC",JL,,,,31.2,26.2,,No,T14,Transect,2,TR-12-JUN-2017-03,,,6,N,45.8,1314,8.5,0.18558952,N,,,N,GY,Y,F,ID-982000407040864,9.82E+14,T14,,,OK,4119693,365010,,18,,N
613,12-Jun-17,20170612,2055,46,"HM, JL",LC,,,,22.9,28.5,,No,T9,Transect,2,TR-12-JUN-2017-01,,,19,N,44.7,1278,Peed,,N,,,N,DY,Y,F,ID-982000407040921,9.82E+14,T9,,,OK,4117909,365089,Minor bleeding,18.8,,N
695,2-Jul-17,20170702,2138,2243,"EW, ADS",,,,,25.5,88.9,,,T9,Transect,4,TR-02-JUL-2017-01,,,5,N,47.4,520,14,0.29535865,N,,,N,GY,Y,F,ID-982000407040928,9.82E+14,T9,,,okay,4117905,365077,,18.2,,N
1156,11-Jul-16,20160711,21:38,22:56,,,,,25.8,27,88,0,,T18,Transect,5,TRAN-11-JUL-2016-01,2,,22,R,41.9,,7.6,0.181384248,N,,L.L.,N,GY,Y,F,ID-982000563614687,9.82E+14,T18,,,OK,4118941,367324,,,,N
835,13-Jun-16,20160613,23:44,0:42,"KN, ADS",JF,,,20.3,20.6,79.4,,,T15,Transect,3,TRAN-13-JUN-2016-02,4,,1,Incidental,69.2,,39.3,0.567919075,N,,L.L.,N,DY,Y,F,,,T15,,,OK,4120070,365973,,,Y,N
579,25-Jul-16,20160725,21:07,21:55,"ADS, JF",HM,,,30,26.8,88.9,0,No,T9,Transect,6,TRAN-25-JUL-2016-01,0,1,1,N,46.6,,8.4,0.180257511,N,,L.L.,FAINT,DY,N,M,ID-900118001079480,9.00E+14,T9,,,OK,4117884,365017,,,,N
106,10-Jul-16,20160710,22:00,0:15,"ADS, KN",JF,,,24.6,23.9,90.7,0,No,T0,Transect,5,TRAN-10-JUL-2016-01,9,,4,N,48.7,,11,0.22587269,N,,L.L.,FAINT,DY,N,M,ID-900118001080737,9.00E+14,T0,9.00E+14,,OK,4121418,363130,,,,Y
1079,18-Jun-16,20160618,21:27,23:51,"ADS, KN",JF,,,21.6,19.5,70.5,0,No,T18,Transect,3,TRAN-18-JUN-2016-01,18,,16,N,59.5,#563/8,16.8,0.282352941,N,,L.L.,Y,Y,N,M,ID-T18-2602,T18-2602,T18,,,OK,4118908,367308,,,,N
1309,24-May-16,20160524,23:30,23:54,"ADS, MRL",HW,,,19.2,18.8,89.1,1,No,T20,Transect,2,TRAN-24-MAY-2016-02,,,1,N,58.8,#369/8,21.9,0.37244898,N,,L.L.,Y,Y,N,M,ID-T20-2804,T20-2804,T20,,,OK,4120097,367676,,,,N
1109,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,7,N,55.9,,17.4,0.311270125,N,,L.L.,Y,Y,N,M,ID-900118001075417,9.00E+14,T18,,,OK,4118909,367256,,,,N
1053,7-Jun-16,20160607,21:30,0:56,"KD, ADS",JF,,,21.8,21.5,84.1,0,,T18,Transect,2,TRAN-07-JUN-2016-01,,,42,R,45.9,#449/5,15,0.326797386,N,,L.L.,Y,Y,N,M,ID-900118001076737,9.00E+14,T18,,,OK,4118904,367306,REMOVE FROM SURVEY called a recap but not caught on 10 May. Number repeated below,,Y,N
272,9-Jul-16,20160709,22:02,0:01,"HM, ADS",JF,,,25.9,26.5,82.9,0,No,T3,Transect,5,TRAN-9-JUL-2016-01,5,,19,N,52,,22,0.423076923,N,,L.L.,Y,Y,N,M,ID-900118001076800,9.00E+14,T3,,,OK,4121187,363835,,,,N
339,13-Jun-17,20170613,2108,2238,"HM, JL",LC,,,,22.9,86.6,,No,T3,Transect,2,TR-13-JUN-2017-01,0,,10,R,49.9,1324,Peed,,N,,,Y,Y,N,M,ID-900118001076800,9.00E+14,T3,,,OK,4121184,363823,,,,N
852,22-Jun-16,20160622,21:45,23:15,"ADS, JF",KN,,,24,24.5,80.7,,No,T15,Transect,4,TRAN-22-JUN-2016-01,2,,17,N,49.2,,12.6,0.256097561,N,,L.L.,Y,Y,N,M,ID-900118001077005,9.00E+14,T15,,,OK,4119810,365851,,,,N
1104,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,2,N,58,,17.8,0.306896552,N,,L.L.,Y,Y,N,M,ID-900118001077152,9.00E+14,T18,,,OK,4118907,367256,,,,N
1203,11-Jun-17,20170611,2122,50,"HM, JL",LC,,,,25.5,75.8,,No,T18,Transect,2,TR-11-JUN-2017-01,1,,24,N,49.4,1250,15,0.303643725,N,,,Y,Y,N,M,ID-900118001077334,9.00E+14,T18,,,OK,4118911,367304,,20,,N
1298,16-Jun-17,20170616,2100,156,"HM, JL",LC,,,,23.1,98.7,,,T18,Transect,3,TR-16-Jun-2017-01,5,,67,R,49,1423,14.1,0.287755102,N,,,Y,Y,N,M,ID-900118001077334,9.00E+14,T18,,,okay,4118882,367301,,22,,N
1113,26-Jun-16,20160626,21:44,23:29,"KN, ADS",JF,,,22.3,21.7,84.9,,No,T18,Transect,4,TRAN-26-JUN-2016-01,10,,11,N,49,,12.4,0.253061224,N,,L.L.,Y,Y,N,M,ID-900118001077570,9.00E+14,T18,,,OK,4118909,367287,,,,N
1146,11-Jul-16,20160711,21:38,22:56,,,,,25.8,27,88,0,,T18,Transect,5,TRAN-11-JUL-2016-01,2,,12,R,48.3,,12,0.248447205,N,,L.L.,Y,Y,N,M,ID-900118001077570,9.00E+14,T18,,,OK,4118924,367281,,,,N
611,12-Jun-17,20170612,2055,46,"HM, JL",LC,,,,22.9,28.5,,No,T9,Transect,2,TR-12-JUN-2017-01,,,17,N,51.1,1276,12.9,0.252446184,N,,,Y,Y,N,M,ID-900118001077652,9.00E+14,T9,,,OK,4117892,365094,,18.1,,N
1050,7-Jun-16,20160607,21:30,0:56,"KD, ADS",JF,,,21.8,21.5,84.1,0,,T18,Transect,2,TRAN-07-JUN-2016-01,,,39,N,53.6,#446/5,14.4,0.268656716,N,,L.L.,Y,Y,N,M,ID-900118001077704,9.00E+14,T18,,,OK,4118934,367309,,,,N
292,24-Jul-16,20160724,21:11,22:46,"ADS, HM",JF,,,33,32.4,90.3,0,No,T3,Transect,6,TRAN-24-JUL-2016-01,2,3,10,N,46,,13.2,0.286956522,N,,L.L.,Y,Y,N,M,ID-900118001077766,9.00E+14,T3,,,OK,4121215,363831,,,,N
